obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
2119,5.9432574912656271e-09,-2.3314191090942956e-04,-2.3313620112537991e-04,-5.7097840496476981e-09,8.2191938395513137e-11,0
2120,2.7349150340434796e-09,-2.4164852710749363e-06,-2.4418237938798744e-06,2.5338522804938135e-08,1.0452484952502278e-11,0
2124,-9.8672507109793557e-10,-2.1176980580698765e-04,-2.1176445629542554e-04,-5.3495115621049385e-09,4.3595412742218268e-12,0
2125,1.9085361946291611e-10,-2.3313928958053841e-04,-2.3314302466859787e-04,3.7350880594531118e-09,1.7029658537653037e-11,0
2126,-3.2902643974677351e-10,8.2057577206577637e-07,8.1311836951265815e-07,7.4574025531182198e-09,1.7550655671561641e-12,0
2127,-4.8571735513322298e-10,-2.4467706316532410e-06,-2.4456580422839519e-06,-1.1125893692891161e-09,1.3788551016725538e-12,0
2128,1.1775786888538210e-09,-2.1369445855947897e-05,-2.1374070408127180e-05,4.6245521792830395e-09,4.2594945156147430e-11,0
2129,6.5769863058358969e-10,2.1259036560995238e-04,2.1257882725189003e-04,1.1538358062350342e-08,5.5662530577125078e-12,0
2130,5.0100771526197303e-10,2.0932303949678949e-04,2.0932157067848474e-04,1.4688183047498280e-09,4.3338072076187875e-12,0
2131,-5.1988005941806275e-10,2.3395982430839883e-04,2.3395398400188333e-04,5.8403065155028782e-09,2.6837770445711868e-11,0
2132,-6.7657097481951888e-10,2.3069246023805015e-04,2.3068923314758301e-04,3.2270904671378650e-09,2.0177799608101541e-11,0
2133,-1.5669091541080922e-10,-3.2673474492312185e-06,-3.2582285377839371e-06,-9.1189114472813977e-09,1.4835035675485084e-12,0
2134,-9.5576686042683385e-10,-2.1176774931928877e-04,-2.1176441955761754e-04,-3.3297616712231037e-09,6.1868350777748593e-12,0
2135,2.0623715065220756e-10,-2.3313917324695437e-04,-2.3314300470695103e-04,3.8314599966576650e-09,1.8490637068446073e-11,0
2136,-3.4569212740222202e-10,8.1670035238269600e-07,8.1304242683212860e-07,3.6579255505674035e-09,3.1935565833567755e-12,0
2137,-4.9614707651692308e-10,-2.4460806392987561e-06,-2.4456780056710278e-06,-4.0263362772822840e-10,2.6416460200160881e-12,0
2138,1.1620040096496514e-09,-2.1371363526884873e-05,-2.1374126503849333e-05,2.7629769644594031e-09,1.0086777179986582e-10,0
2139,6.1007473246681370e-10,2.1258448496873361e-04,2.1257867741961272e-04,5.8075491208870334e-09,4.4062680240171948e-12,0
2140,4.5961978339719181e-10,2.0932168646159996e-04,2.0932147959049549e-04,2.0687110447521924e-10,3.6701669108452124e-12,0
2141,-5.5192927833716015e-10,2.3395565998069332e-04,2.3395388030602685e-04,1.7796746664788636e-09,8.0343161335741844e-11,0
2142,-7.0238422745596987e-10,2.3069293619411117e-04,2.3068918614873015e-04,3.7500453810214874e-09,6.7682977660024250e-11,0
2143,-1.5045494912089497e-10,-3.2627921054059761e-06,-3.2581591446666649e-06,-4.6329607393111613e-09,1.4121649099158180e-12,0
2144,-1.8889727556536786e-08,-2.1238983649529610e-04,-2.1239711366123924e-04,7.2771659431389822e-09,2.1324449376315903e-11,0
2145,-1.1994691376375268e-09,-2.3314915703302307e-04,-2.3314467011509890e-04,-4.4869179241751982e-09,4.6231506180612271e-11,0
2146,-4.6036986104515198e-09,-2.4249223939485504e-06,-2.4505645356543030e-06,2.5642141705752610e-08,8.2253062060234065e-12,0
2147,1.7690258992455714e-08,-2.0759292800849941e-05,-2.0746855792849544e-05,-1.2437008000396911e-08,1.0360521071162319e-10,0
2148,1.4286029679542792e-08,2.0996494760617494e-04,2.0994880519000059e-04,1.6142416174347611e-08,2.5551727408948414e-11,0
2149,-3.4042296044311828e-09,2.3072428405037856e-04,2.3068595370862868e-04,3.8330341749887552e-08,1.0096184429335640e-10,0
2150,4.3838911538667520e-08,-2.1232545974979485e-04,-2.1232265360602150e-04,-2.8061437733488577e-09,3.4711199690520542e-11,0
2151,5.8028217179851012e-09,-2.3314201166579245e-04,-2.3313635900461274e-04,-5.6526611797098111e-09,9.0575135114048485e-11,0
2153,-6.3443799267521318e-09,8.3441698580342949e-07,8.0578262572192274e-07,2.8634360081506750e-08,8.0178341515942537e-12,0
2154,3.0619663585375979e-09,-2.4193268479150848e-06,-2.4414747017297187e-06,2.2147853814633954e-08,1.7423880380453248e-11,0
2155,-3.8036087761194471e-08,-2.0816480304835724e-05,-2.0813033799249775e-05,-3.4465055859497274e-09,1.0533914224012946e-10,0
2164,9.4063462419945662e-09,-3.2537395962932165e-06,-3.2466623134810522e-06,-7.0772828121642752e-09,1.5579389964273426e-11,0
2165,4.1007010267031267e-10,2.1260007023162289e-04,2.1257802947923727e-04,2.2040752385618081e-08,3.9049588782063206e-12,0
2166,1.6178026640414227e-10,-2.3314464113234276e-04,-2.3314304984265713e-04,-1.5912896856326922e-09,5.4146122415782618e-11,0
2167,2.4098756747789601e-10,-1.2485001166882706e-04,-1.2485128679903999e-04,1.2751302129259626e-09,8.3453398190140909e-12,0
2169,7.9207301074696429e-11,1.0829456879542232e-04,1.0829085761484872e-04,3.7111805735988174e-09,7.8995686542486723e-11,0
2171,-3.8372330558324441e-10,1.2241526875229718e-04,1.2240268920414148e-04,1.2579548155694422e-08,2.4873889535347454e-11,0
2172,2.0944026624759820e-10,2.1258348680599538e-04,2.1257762875475703e-04,5.8580512383489287e-09,4.5636825449509966e-12,0
2173,3.8132205271269630e-09,-2.1233682512847990e-04,-2.1237006313243242e-04,3.3238003952515503e-08,1.2525476301071338e-11,0
2174,9.1973849297827493e-10,-2.3314563321501745e-04,-2.3314214700116798e-04,-3.4862138494756983e-09,2.5142385380913887e-11,0
2175,-7.6180443225996391e-10,-2.4356307393221671e-06,-2.4460421737824805e-06,1.0411434460313397e-08,2.4675071515429174e-12,0
2176,-2.8934820414955403e-09,-2.0808793840344786e-05,-2.0771537305153073e-05,-3.7256535191713237e-08,5.5533585678310684e-11,0
2177,-4.5750249530630268e-09,2.0990116686188734e-04,2.0992631058640442e-04,-2.5143724517083738e-08,1.3700930087408932e-11,0
2178,-1.6815429263381713e-09,2.3070999598936819e-04,2.3068791866554536e-04,2.2077323822821543e-08,3.1663791194793100e-11,0
2179,-1.8637371610190295e-08,-2.1238876399469215e-04,-2.1239667715217811e-04,7.9131574859620055e-09,2.6284315526457884e-11,0
2182,-4.9585447726832416e-09,-2.4287793305832056e-06,-2.4510317976521980e-06,2.2252467068992349e-08,8.0670244561576737e-12,0
2183,1.7629640132986605e-08,-2.0760207936407551e-05,-2.0747247839639843e-05,-1.2960096767708956e-08,7.8393474750361644e-11,0
2184,1.5125513885091841e-08,8.7529271551586157e-05,8.7538494024056189e-05,-9.2224724700313340e-09,3.2785053000429143e-11,0
2185,1.3678827649073166e-08,2.0995994797674399e-04,2.0994794355562536e-04,1.2004421118635327e-08,3.3799428963852067e-11,0
2186,-2.5041261767758796e-09,1.0828940691612787e-04,1.0828811317950524e-04,1.2937366226332004e-09,8.7904894481455289e-11,0
2187,-3.9508127755357893e-09,2.3072005013783856e-04,2.3068520548174282e-04,3.4844656095737872e-08,1.1325347528979517e-10,0
2188,-1.4466866242832042e-09,1.2243067045101912e-04,1.2240107704354232e-04,2.9593407476798247e-08,1.3992509149040547e-11,0
2189,4.3830695743082724e-08,-2.1232448659908379e-04,-2.1232252631491646e-04,-1.9602841673310115e-09,3.3418091339190511e-11,0
2191,9.6388289303567141e-09,-1.2484596132284181e-04,-1.2483974837546266e-04,-6.2129473791443322e-09,1.7503484427658366e-11,0
2192,-6.0066363859900498e-09,8.3043293751250413e-07,8.0584161447710100e-07,2.4591323035403137e-08,1.1857445070907182e-11,0
2193,3.4446652056568888e-09,-2.4218052693397718e-06,-2.4410667262263103e-06,1.9261456886538474e-08,1.0386142908791659e-11,0
2195,-3.4191864625282695e-08,8.7478647211512023e-05,8.7480034767244906e-05,-1.3875557328829353e-09,5.4225726321246465e-11,0
2196,-4.9837328416040194e-08,2.1315490320644725e-04,2.1312727225943897e-04,2.7630947008281531e-08,3.6879988236593597e-11,0
2197,-4.0386026867146701e-08,2.0990270335382926e-04,2.0988376412356193e-04,1.8939230267330529e-08,4.2614764146698529e-11,0
2201,-1.5645466248242515e-08,1.2567638088431879e-04,1.2564268446091021e-04,3.3696423408583745e-08,1.9373130738345826e-11,0
2202,-6.1941646192279881e-09,1.2242412419533402e-04,1.2239534363553279e-04,2.8780559801236351e-08,1.6175061746664032e-11,0
2203,9.4513015369665476e-09,-3.2523138306299153e-06,-3.2462316940474058e-06,-6.0821365825094595e-09,1.0070462191138921e-11,0
2204,-9.8088075559789998e-10,-2.1174107829688774e-04,-2.1176444936003310e-04,2.3371063145362098e-08,9.0977804866671130e-12,0
2205,1.0744914043194996e-09,-2.1232471016148328e-04,-2.1237323273273859e-04,4.8522571255307876e-08,1.2657466968661795e-11,0
2206,5.3103292363704611e-10,-2.3314491763286110e-04,-2.3314260218086532e-04,-2.3154519957738380e-09,2.6808930474751067e-11,0
2207,4.5436019638523187e-10,-1.2485314773089535e-04,-1.2485051494147021e-04,-2.6327894251385649e-09,5.0015794708943652e-12,0
2208,-6.8176556472599167e-10,8.1453396277939710e-07,8.1208088521667466e-07,2.4530775627224378e-09,3.3458389067423051e-12,0
2209,-8.8347018361542523e-10,-2.4399996547998237e-06,-2.4462136481267986e-06,6.2139933269749204e-09,3.1321882752096830e-12,0
2210,2.0553721681187879e-09,-5.8361628473653157e-07,-6.1361039791152589e-07,2.9994113174994317e-08,5.9990653221036050e-11,0
2211,1.5119136827633749e-09,-2.1403593259588724e-05,-2.1374088119899113e-05,-2.9505139689611450e-08,7.4888800796602387e-11,0
2212,1.4352409556731376e-09,8.6887885486277086e-05,8.6913071755850678e-05,-2.5186269573591489e-08,2.0035272937630858e-11,0
2213,2.9911518815187707e-10,2.1255559445865300e-04,2.1257737345486714e-04,-2.1778996214138384e-08,6.7709124367197935e-12,0
2214,9.7410569594379562e-11,2.0930106794883607e-04,2.0932062922752253e-04,-1.9561278686452575e-08,6.0001407723508410e-12,0
2215,-5.4345848634559246e-10,-2.0820177583780533e-05,-2.0768936413573420e-05,-5.1241170207112774e-08,4.8805594000508574e-11,0
2216,-6.2013121340776474e-10,8.7471565235494250e-05,8.7519975209133838e-05,-4.8409973639587699e-08,1.8907270451714980e-11,0
2217,-1.7562569822707531e-09,2.1313922730621486e-04,2.1318420675706698e-04,-4.4979450852117037e-08,1.9223208103596164e-11,0
2218,-1.9579616007653218e-09,2.0988473283217214e-04,2.0992933344038994e-04,-4.4600608217797632e-08,2.0121246464175780e-11,0
2219,-7.6672727237557402e-11,1.0829175340319719e-04,1.0829122662395540e-04,5.2677924179580626e-10,4.4499424561827843e-11,0
2220,-1.2127984887796758e-09,2.3395940525381721e-04,2.3395243817462519e-04,6.9670791920221648e-09,3.6037828489173216e-11,0
2221,-1.4145031076467556e-09,2.3070486540334618e-04,2.3068817710726036e-04,1.6688296085824858e-08,4.2191731629180609e-11,0
2222,-1.1361257608775406e-09,1.2566769128495841e-04,1.2565969873752189e-04,7.9925474365217467e-09,6.9199786391433782e-12,0
2223,-1.3378303797783031e-09,1.2241316641047528e-04,1.2240095197862347e-04,1.2214431851804292e-08,6.7422912947538480e-12,0
2224,-2.0170461872587622e-10,-3.2545334459821093e-06,-3.2575988517677542e-06,3.0654057856448644e-09,2.4340818096012125e-12,0
2225,-7.4823643260594806e-10,-2.1176015487225331e-04,-2.1176417328327388e-04,4.0184110205738598e-09,1.0999046599676926e-11,0
2226,2.8735668800308309e-10,-2.3313956498087051e-04,-2.3314288853798688e-04,3.3235571163681837e-09,4.0975150630934703e-11,0
2227,2.5149678832964961e-10,-1.2484926750142835e-04,-1.2485060177268816e-04,1.3342712598034354e-09,7.6403925828006187e-12,0
2228,-4.4918372848527153e-10,8.0956560453363923e-07,8.1226434819439458e-07,-2.6987436607553515e-09,4.5628689200812150e-12,0
2229,-5.4201673930870232e-10,-2.4440828362629063e-06,-2.4458209483643098e-06,1.7381121014034969e-09,4.4462131163003699e-12,0
2230,1.0355931206225105e-09,-2.1379426181712506e-05,-2.1374715337442166e-05,-4.7108442703399733e-09,6.4207040797346561e-11,0
2231,9.9973322094616733e-10,8.6910884277353970e-05,8.6912679239042288e-05,-1.7949616883171458e-09,1.4789156673468065e-11,0
2232,2.9905270411585257e-10,2.1256970909522534e-04,2.1257721962909365e-04,-7.5105338683022823e-09,1.0104637574435642e-11,0
2233,2.0621969329159289e-10,2.0931606270289949e-04,2.0932068919419125e-04,-4.6264912917685311e-09,9.9422820729134756e-12,0
2234,-3.5859899644578462e-11,1.0829032115086549e-04,1.0829143944781081e-04,-1.1182969453211273e-09,7.4302570480160408e-11,0
2235,-7.3654041716665849e-10,2.3394908630403055e-04,2.3395289515725249e-04,-3.8088532219426440e-09,6.0281009305739491e-11,0
2236,-8.2937342792129903e-10,2.3069544450178385e-04,2.3068884450918543e-04,6.5999925984237384e-09,6.7971427910024356e-11,0
2237,-7.0068051725215547e-10,1.2565884487904678e-04,1.2565997882973818e-04,-1.1339506914020709e-09,8.5541974127028868e-12,0
2238,-7.9351352803366015e-10,1.2240519080483625e-04,1.2240141838705602e-04,3.7724177802292251e-09,8.4940291181532675e-12,0
2239,-9.2833010830817296e-11,-3.2536380036992871e-06,-3.2573675141116386e-06,3.7295104123514845e-09,4.5521914478771797e-12,0
2240,-1.8413293368807855e-08,-2.1238768083120876e-04,-2.1239628320736547e-04,8.6023761567040075e-09,1.8489308301905275e-11,0
2241,-8.3312040312789502e-10,-2.3314861128653297e-04,-2.3314421528867539e-04,-4.3959978575879282e-09,3.6827240267893718e-11,0
2242,-3.3219872491846679e-09,-1.2485863217453954e-04,-1.2485468314894018e-04,-3.9490255993642615e-09,6.5309301320548065e-12,0
2243,7.0232645936384811e-10,8.3941520515225243e-07,8.1353508505756862e-07,2.5880120094683807e-08,4.7906290109298928e-12,0
2244,-5.2828874440108812e-09,-2.4316229205924994e-06,-2.4514598268384126e-06,1.9836906245913197e-08,7.8166646580697291e-12,0
2245,1.7580173648765005e-08,-2.0760932885903818e-05,-2.0747605611856518e-05,-1.3327274047300846e-08,6.9952532728717727e-11,0
2246,1.5091306758966036e-08,8.7529101256032457e-05,8.7538858877204913e-05,-9.7576211724556983e-09,2.8485856574529047e-11,0
2247,1.9115620801150508e-08,2.1322714051815773e-04,2.1320868500550937e-04,1.8455512648365069e-08,2.9456111950368322e-11,0
2248,1.3130406797337085e-08,2.0995599030057804e-04,2.0994716094874881e-04,8.8293518292275556e-09,4.1967880903595844e-11,0
2249,-2.4888668153676647e-09,1.0828999339127746e-04,1.0828869858143608e-04,1.2948098413768927e-09,5.6900348777317796e-11,0
2250,1.5354466994906192e-09,2.3398804879498462e-04,2.3395547936190972e-04,3.2569433074900464e-08,6.3359586326821007e-11,0
2252,4.0243134692585158e-09,1.2569804103959581e-04,1.2566534108040717e-04,3.2699959188635169e-08,1.0654510155902867e-11,0
2253,-1.9609003558583680e-09,1.2242691608116071e-04,1.2239984730697895e-04,2.7068774181761984e-08,1.8921608457070986e-11,0
2254,-5.9852141169137019e-09,-3.2710622871884310e-06,-3.2642542623265724e-06,-6.8080248618585367e-09,9.2008422737402802e-12,0
2255,4.3831587365185499e-08,-2.1232371243734387e-04,-2.1232239722349789e-04,-1.3152138459804168e-09,4.0437631915295537e-11,0
2256,5.4899778251460750e-09,-2.3314199081059597e-04,-2.3313671016948539e-04,-5.2806411105811579e-09,1.0628344519311457e-10,0
2257,9.5042832517690734e-09,-1.2484550160396166e-04,-1.2483937693444504e-04,-6.1246695166124361e-09,1.3681605410106775e-11,0
2258,-5.6905557971687586e-09,8.2744697440899351e-07,8.0589736228584116e-07,2.1549612123152343e-08,1.4774178545091036e-11,0
2259,3.7974738248582304e-09,-2.4237244056618534e-06,-2.4406911865509460e-06,1.6966780889092572e-08,1.0483578900707587e-11,0
2262,-4.9522139183696227e-08,2.1315115720008625e-04,2.1312715409501981e-04,2.4003105066441096e-08,5.9069177488855915e-11,0
2267,-1.5194839960865864e-08,1.2567288792016823e-04,1.2564240257939452e-04,3.0485340773712651e-08,2.2375916976955029e-11,0
2268,-5.7068103109987892e-09,1.2242183182516533e-04,1.2239530245003742e-04,2.6529375127910468e-08,2.3906496814685201e-11,0
2269,9.4880295419821323e-09,-3.2510846266794839e-06,-3.2458356350415170e-06,-5.2489916379669153e-09,1.5656790115332580e-11,0
2270,-1.0110127246964082e-09,-2.1177296819197521e-04,-2.1176448511734826e-04,-8.4830746269486026e-09,4.3813040289561539e-12,0
2271,1.9674708860775921e-10,-2.3313126437569552e-04,-2.3314298886514953e-04,1.1724489454008422e-08,1.8485157429194042e-11,0
2272,1.4138502756832134e-10,-1.2484964124741054e-04,-1.2485033833815483e-04,6.9709074428624118e-10,3.1795593353639336e-12,0
2273,-3.6636051988866563e-10,8.1328457805394591e-07,8.1212566805207364e-07,1.1589100018722688e-09,1.8016273741778729e-12,0
2274,-5.0248686673985580e-10,-2.4503220632720799e-06,-2.4458060466133976e-06,-4.5160166586822449e-09,1.4284030762253334e-12,0
2275,1.2077598111391215e-09,-2.1358222998559689e-05,-2.1374669721634513e-05,1.6446723074823227e-08,3.9560467887057970e-11,0
2276,1.1523977501211571e-09,8.6923321306662735e-05,8.6913178688512567e-05,1.0142618150167431e-08,6.3853574226572875e-12,0
2277,6.4465220386206246e-10,2.1258623926145685e-04,2.1257723603785767e-04,9.0032235991824045e-09,5.3101740557579745e-12,0
2278,5.0852585704703156e-10,2.0932263892290987e-04,2.0932087085049242e-04,1.7680724174508073e-09,4.2925149178022248e-12,0
2279,-5.5362061038937515e-11,1.0828161603994649e-04,1.0829183726148724e-04,-1.0221221540755287e-08,3.1797804605228165e-11,0
2280,-5.6310760879884890e-10,2.3394451738863848e-04,2.3395282393144133e-04,-8.3065428028506524e-09,2.5477749882943357e-11,0
2281,-6.9923395565836961e-10,2.3068086739461147e-04,2.3068892989332063e-04,-8.0624987091606429e-09,2.0723006568633765e-11,0
2282,-5.0774554748144727e-10,1.2566292170887526e-04,1.2565960180479431e-04,3.3199040809473671e-09,3.7119130142107111e-12,0
2283,-6.4387189433328791e-10,1.2239931764868647e-04,1.2240113625145110e-04,-1.8186027646370333e-09,2.9736042656922299e-12,0
2284,-1.3612634685321185e-10,-3.2636095160434170e-06,-3.2571573386571959e-06,-6.4521773862211007e-09,1.4639770783373219e-12,0
2285,-9.7984650459130983e-10,-2.1177044031281574e-04,-2.1176444813269745e-04,-5.9921801182809872e-09,6.5232984381961898e-12,0
2286,2.1193708499781876e-10,-2.3313208798866544e-04,-2.3314296913316858e-04,1.0881144503141352e-08,1.9450278165531216e-11,0
2287,1.5966278653665688e-10,-1.2484841450041912e-04,-1.2485022323767661e-04,1.8087372574899282e-09,4.4973972923288262e-12,0
2288,-3.8352529123543475e-10,8.1103639564965345e-07,8.1204913311377458e-07,-1.0127374641211249e-09,3.3466428078682950e-12,0
2289,-5.1272285796201028e-10,-2.4490023825523427e-06,-2.4458257801027721e-06,-3.1766024495706394e-09,2.7047871567408396e-12,0
2291,1.1395092892621510e-09,8.6922030374159479e-05,8.6913238833665043e-05,8.7915404944351964e-09,1.8299769356904336e-11,0
2292,5.9632121265081016e-10,2.1258149965963473e-04,2.1257708536647984e-04,4.4142931548854600e-09,4.3819205838523648e-12,0
2293,4.6712364594212350e-10,2.0932144491850064e-04,2.0932077974555811e-04,6.6517294252418750e-10,3.7004266417358727e-12,0
2294,-5.2274298460784951e-11,1.0828362259641174e-04,1.0829194070099565e-04,-8.3181045839106479e-09,2.7569963161020402e-11,0
2295,-5.9546237661316966e-10,2.3394287274480872e-04,2.3395271987299295e-04,-9.8471281842298346e-09,8.2010191656864496e-11,0
2296,-7.2465994334425720e-10,2.3068291379512405e-04,2.3068888335403133e-04,-5.9695589072785143e-09,6.0342699721996141e-11,0
2297,-5.4318807786737017e-10,1.2565937294469582e-04,1.2565941611615374e-04,-4.3171457917877062e-11,1.2681348265386906e-11,0
2298,-6.7238564459455538e-10,1.2239933097574728e-04,1.2240099345293170e-04,-1.6624771844266691e-09,9.9729911404539578e-12,0
2299,-1.2919756672545940e-10,-3.2600401867269313e-06,-3.2570871233844828e-06,-2.9530633424485420e-09,1.3172391224161205e-12,0
2300,-1.8222665624356892e-08,-2.1238673794833022e-04,-2.1239594246898869e-04,9.2045206584717015e-09,2.1930393690788901e-11,0
2301,-6.8091390675576706e-10,-2.3314834289118840e-04,-2.3314402598966310e-04,-4.3169015252937388e-09,4.7080518008472555e-11,0
2302,-3.1541015531316158e-09,-1.2485780784123914e-04,-1.2485400886181019e-04,-3.7989794289430660e-09,9.0683575453520149e-12,0
2303,3.8091340974134333e-10,8.3557352803867446e-07,8.1286802475791188e-07,2.2705503280762585e-08,3.8893646875383179e-12,0
2305,1.7541752447447480e-08,-2.0761643322190007e-05,-2.0747918716505916e-05,-1.3724605684090670e-08,9.5683039879051845e-11,0
2306,1.5068564752330449e-08,8.7528910858742509e-05,8.7539194550097173e-05,-1.0283691354663659e-08,4.7640596478033497e-11,0
2307,1.8603580068887940e-08,2.1322229634668233e-04,2.1320763711564914e-04,1.4659231033182585e-08,2.6952934678767707e-11,0
2308,1.2656099142650080e-08,2.0995293920283813e-04,2.0994648019995049e-04,6.4590028876320826e-09,4.6687156717434918e-11,0
2310,1.0618271633215990e-09,2.3398388301381669e-04,2.3395458337711897e-04,2.9299636697719495e-08,7.0462017344421078e-11,0
2312,3.5350147346126428e-09,1.2569341491143471e-04,1.2566402997659447e-04,2.9384934840237910e-08,1.2360214104884310e-11,0
2313,-2.4124660035660054e-09,1.2242405732903160e-04,1.2239875729120573e-04,2.5300037825870276e-08,2.1296869522209715e-11,0
2314,-5.9474810293946395e-09,-3.2693597754895366e-06,-3.2638942063729958e-06,-5.4655691165408568e-09,6.4918567113911041e-12,0
2315,4.3839509610458954e-08,-2.1232294565523731e-04,-2.1232227329996293e-04,-6.7235527437476197e-10,2.6611152044138133e-11,0
2317,9.3849377269363832e-09,-1.2484503819282580e-04,-1.2483904350181599e-04,-5.9946910098136567e-09,1.9503297912038710e-11,0
2318,-5.4078549216186883e-09,8.2504374835506988e-07,8.0594719811545026e-07,1.9096550239619623e-08,1.2071058014898389e-11,0
2320,-3.8480580792826648e-08,-2.0819199686342160e-05,-2.0814447967195901e-05,-4.7517191462591128e-09,9.2215626380047229e-11,0
2321,-3.4454569441168757e-08,8.7477698812801763e-05,8.7480491125014459e-05,-2.7923122126961766e-09,5.4091165118995933e-11,0
2322,-4.9247360249124619e-08,2.1314786315672872e-04,2.1312703991641847e-04,2.0823240310248155e-08,4.1677423547224588e-11,0
2323,-3.9730732441866934e-08,2.0989774247005778e-04,2.0988429206140712e-04,1.3450408650658155e-08,5.0546730540574067e-11,0
2327,-1.4792793545402557e-08,1.2566999717559570e-04,1.2564214922621678e-04,2.7847949378916959e-08,2.6800523456940056e-11,0
2328,-5.2761656398336106e-09,1.2242000639926115e-04,1.2239525934468366e-04,2.4747054577485637e-08,2.6425171405682560e-11,0
2329,9.5166277875049477e-09,-3.2500654891744109e-06,-3.2454864193162322e-06,-4.5790698581787524e-09,1.5003215661310406e-11,0
2330,-1.8952340200760125e-09,-2.1238353532881862e-04,-2.1237651539374812e-04,-7.0199350704961121e-09,2.2908572478021948e-11,0
2331,-5.0108120919834691e-10,-2.3315360806138753e-04,-2.3314380868415333e-04,-9.7993772341987452e-09,2.6579274792566743e-11,0
2332,-4.4682125423766577e-10,-1.2486000025954940e-04,-1.2485058264899115e-04,-9.4176105582552752e-09,8.3323404515637969e-12,0
2333,1.3941528157952051e-09,-2.0770164465345293e-05,-2.0767201145676934e-05,-2.9633196683592257e-09,8.0871732419904815e-11,0
2334,1.4484127705237746e-09,8.7523555825724418e-05,8.7523194641519938e-05,3.6118420447951542e-10,3.2547496443074741e-11,0
2335,5.4259954729210150e-11,1.0829363977622373e-04,1.0829245197170874e-04,1.1878045149836449e-09,3.9116035244528756e-11,0
2336,3.9228581393807403e-10,2.1259966882134634e-04,2.1257642642166612e-04,2.3242399680226122e-08,4.0035916766429936e-12,0
2337,3.4745972443668486e-10,2.0932800297575153e-04,2.0932045026065971e-04,7.5527150918228581e-09,3.1911210171842184e-12,0
2338,-4.4826089324433981e-11,-3.2716658807238272e-06,-3.2567100986986549e-06,-1.4955782025172305e-08,1.7910697668732611e-12,0
2339,-2.9943840020066436e-09,-2.1238212947470234e-04,-2.1237779765485523e-04,-4.3318198471070830e-09,7.6061848100117997e-12,0
2340,-7.0875949971218063e-10,-2.3315192790512168e-04,-2.3314405346030277e-04,-7.8744448189110340e-09,1.4818701452369147e-11,0
2341,-7.1351278227833523e-10,-1.2485857970208260e-04,-1.2485080749804534e-04,-7.7722040372606854e-09,3.2010747915917310e-12,0
2342,2.2856245076832547e-09,-2.0769808649391498e-05,-2.0766194843359241e-05,-3.6138060322564501e-09,3.5247916062926001e-11,0
2343,2.2808712245328946e-09,8.7523583581520722e-05,8.7524252463275638e-05,-6.6888175491550302e-10,1.4831697682967294e-11,0
2344,-4.7532832263715268e-12,1.0829335936346518e-04,1.0829247981608109e-04,8.7954738408951502e-10,3.1492622345285558e-11,0
2345,3.3122554249672550e-10,2.0933280412737017e-04,2.0932038302619091e-04,1.2421101179262107e-08,1.9913905122138799e-11,0
2346,1.0903448497445741e-09,-2.0761020199440428e-05,-2.0767668375299831e-05,6.6481758594038839e-09,2.6615057658337621e-11,0
2347,1.0950775275498597e-09,8.7532209979656467e-05,8.7522919998778338e-05,9.2899808781289357e-09,1.0694492840793250e-11,0
2348,4.7326780493324080e-12,1.0829318477241642e-04,1.0829259559947408e-04,5.8917294233997754e-10,2.4516248236326230e-11,0
2349,-1.8008297010350442e-08,-2.1238565195332276e-04,-2.1239555189697079e-04,9.8999436480378105e-09,2.1257325884515208e-11,0
2350,-5.0513885603416854e-10,-2.3314822202654718e-04,-2.3314380708091303e-04,-4.4149456341496546e-09,5.3597174837881426e-11,0
2351,-2.9572161291028045e-09,-1.2485695507677896e-04,-1.2485321030903846e-04,-3.7447677405007002e-09,6.6924426870335372e-12,0
2352,1.0057839475029554e-12,8.3155758590428008e-07,8.1207752348648249e-07,1.9480062417797598e-08,5.1713649037715303e-12,0
2353,-5.8953245093612155e-09,-2.4361218043424115e-06,-2.4522710634135718e-06,1.6149259071160304e-08,1.0005504441528186e-11,0
2354,1.7503158938998556e-08,-2.0762497530385504e-05,-2.0748282622201428e-05,-1.4214908184076441e-08,8.7095936511275420e-11,0
2355,1.5051081613366944e-08,8.7528658322642838e-05,8.7539605056748414e-05,-1.0946734105575550e-08,2.7079709103363438e-11,0
2356,1.8009303903520863e-08,2.1321719564420649e-04,2.1320640836838768e-04,1.0787275818804377e-08,1.7560507983784185e-11,0
2357,1.2112973483298334e-08,2.0994951739610303e-04,2.0994569548747272e-04,3.8219086303137740e-09,3.5931268225901449e-11,0
2358,-2.4520772480354179e-09,1.0829115498996774e-04,1.0828985307082647e-04,1.3019191412742609e-09,7.2705222860369330e-11,0
2359,5.0614450415556893e-10,2.3397969295651383e-04,2.3395352684691873e-04,2.6166109595102951e-08,6.8370697381938215e-11,0
2361,2.9582216958748708e-09,1.2568862917693678e-04,1.2566247688640042e-04,2.6152290536358416e-08,1.1554206628485950e-11,0
2362,-2.9381085285994841e-09,1.2242080840123987e-04,1.2239747455850802e-04,2.3333842731843241e-08,3.5153271993878849e-11,0
2363,-5.8963305041665334e-09,-3.2676665448747901e-06,-3.2634585967561987e-06,-4.2079481185913131e-09,6.3643265282817109e-12,0
2366,9.2445102576130375e-09,-1.2484447912120477e-04,-1.2483864523497962e-04,-5.8338862251510002e-09,1.7737771623912688e-11,0
